GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400007,1641764,Brandin Podziemski,1.5852596762638431,0.8359557152335665,1,1,1641764,106.1,1.7921691323699915
22400007,1641764,Brandin Podziemski,0.2839419668110399,-0.7344180102463814,1,0,1641764,106.1,0.7873962498582119
22400019,1641764,Brandin Podziemski,0.8548426393451729,0.5641602627466524,1,1,1641764,106.1,1.0242229933491014
22400019,1641764,Brandin Podziemski,-1.9408915364469788,-0.935747975051503,1,1,1641764,106.1,2.1546888937998685
22400019,1641764,Brandin Podziemski,-0.3793102851036147,-0.6538860243243328,1,1,1641764,106.1,0.7559386385098115
22400019,1641764,Brandin Podziemski,-1.1768921070263008,1.0876181712399684,1,0,1641764,106.1,1.602494404979992
22400019,1641764,Brandin Podziemski,-0.3793102851036147,1.5104110973307237,1,0,1641764,106.1,1.557311136326067
22400019,1641764,Brandin Podziemski,-0.5556178457391558,1.8224725427786619,1,0,1641764,106.1,1.905286687006956
22400032,1641764,Brandin Podziemski,0.22517277993252618,-0.9156149785709908,1,1,1641764,106.1,0.9428963727823423
22400032,1641764,Brandin Podziemski,-0.9250241632612419,-0.6538860243243328,1,1,1641764,106.1,1.132800351087447
22400032,1641764,Brandin Podziemski,-2.0584299102040062,-0.5834205366425403,1,0,1641764,106.1,2.1395123785102865
22400032,1641764,Brandin Podziemski,-1.3364084714108377,1.2587486413243216,1,0,1641764,106.1,1.8358746538079547
22400032,1641764,Brandin Podziemski,0.08244761179899292,-0.6136200313633086,1,0,1641764,106.1,0.6191341951319319
22400032,1641764,Brandin Podziemski,-0.0518819582090384,-0.6538860243243328,1,1,1641764,106.1,0.6559410571036748
22400032,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,1,1641764,106.1,0.9761855048404604
22400032,1641764,Brandin Podziemski,0.9891722093532042,1.299014634285346,1,0,1641764,106.1,1.6327586104027105
22400032,1641764,Brandin Podziemski,1.5432816856363334,0.8862882064348468,1,0,1641764,106.1,1.7796699542572552
22400032,1641764,Brandin Podziemski,0.22517277993252618,0.060835350733848596,1,1,1641764,106.1,0.23324605188824146
22400032,1641764,Brandin Podziemski,1.979852788162435,-0.7746840032074057,1,0,1641764,106.1,2.1260179603239524
22400058,1641764,Brandin Podziemski,-0.2449807150955834,-0.7042185155256132,1,1,1641764,106.1,0.7456133504557451
22400058,1641764,Brandin Podziemski,-0.30374990197409707,-0.6840855190451011,1,1,1641764,106.1,0.74848981310134
22400058,1641764,Brandin Podziemski,-0.1862115282170697,0.23196582081820188,1,1,1641764,106.1,0.29746071214329917
22400058,1641764,Brandin Podziemski,1.0815237887337257,1.409746114928163,1,0,1641764,106.1,1.7768167643716113
22400058,1641764,Brandin Podziemski,-0.34572789260160686,0.5842932592271646,1,1,1641764,106.1,0.6789155974795767
22400058,1641764,Brandin Podziemski,0.6785350787096318,1.419812613168419,1,0,1641764,106.1,1.5736193026115373
22400058,1641764,Brandin Podziemski,-0.19460712634257166,-0.8149499961684301,1,0,1641764,106.1,0.8378636105466318
22400058,1641764,Brandin Podziemski,-0.2030027244680736,-0.2512260947140898,1,1,1641764,106.1,0.3229932767206671
22400058,1641764,Brandin Podziemski,-0.7822989951277087,0.7151577363504936,1,1,1641764,106.1,1.0599256132577346
22400058,1641764,Brandin Podziemski,-0.07706875258554426,-0.34182457887639445,1,0,1641764,106.1,0.3504049590817976
22400058,1641764,Brandin Podziemski,0.3007331630620438,1.5204775955709797,1,0,1641764,106.1,1.5499330804904479
22400072,1641764,Brandin Podziemski,-1.9912651251999904,-0.8753489856099665,1,0,1641764,106.1,2.1751718657260466
22400072,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,0,1641764,106.1,0.9761855048404604
22400072,1641764,Brandin Podziemski,-1.9492871345724807,-0.5733540384022843,1,0,1641764,106.1,2.031860031193586
22400072,1641764,Brandin Podziemski,1.4425345081303098,0.8762217081945908,1,0,1641764,106.1,1.6878004292742081
22400072,1641764,Brandin Podziemski,-1.1433097145242928,1.3392806272463702,1,0,1641764,106.1,1.7609172898926997
22400084,1641764,Brandin Podziemski,-0.2869587057230932,-0.2411595964738337,1,1,1641764,106.1,0.37483763119742275
22400084,1641764,Brandin Podziemski,0.838051443094169,1.3392806272463702,1,0,1641764,106.1,1.5798743050602635
22400084,1641764,Brandin Podziemski,-0.37091468697811275,-0.7948169996879179,1,0,1641764,106.1,0.8771041944997042
22400084,1641764,Brandin Podziemski,-0.30374990197409707,1.57081008677226,1,1,1641764,106.1,1.5999088510458177
22400084,1641764,Brandin Podziemski,-1.0677493313947752,-0.9760139680125273,1,1,1641764,106.1,1.4466139431270348
22400084,1641764,Brandin Podziemski,-0.9250241632612419,1.2587486413243216,1,0,1641764,106.1,1.5620876558801002
22400084,1641764,Brandin Podziemski,-0.2953543038485951,-0.945814473291759,1,0,1641764,106.1,0.9908578014478444
22400084,1641764,Brandin Podziemski,0.1244256024265027,1.8124060445384058,1,0,1641764,106.1,1.8166720674955479
22400084,1641764,Brandin Podziemski,-0.41289267760562254,-0.7746840032074057,1,0,1641764,106.1,0.877847178070188
22400084,1641764,Brandin Podziemski,-0.4380794719821284,-0.6538860243243328,1,1,1641764,106.1,0.7870708713825092
22400084,1641764,Brandin Podziemski,-0.09385994883654818,-0.4928220524802356,1,1,1641764,106.1,0.5016804415227202
22400084,1641764,Brandin Podziemski,1.6356332650168548,0.6547587469089571,1,0,1641764,106.1,1.7618187177696474
22400084,1641764,Brandin Podziemski,-0.2869587057230932,-0.8451494908891983,1,1,1641764,106.1,0.8925373721814364
22400084,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,1,1641764,106.1,0.9761855048404604
22400101,1641764,Brandin Podziemski,-0.27856310759759123,6.201399277290055,1,0,1641764,106.1,6.207652567701261
22400101,1641764,Brandin Podziemski,0.7540954618391494,-0.945814473291759,1,1,1641764,106.1,1.2096383688749988
22400101,1641764,Brandin Podziemski,-1.3699908639128457,0.9265541993958711,1,0,1641764,106.1,1.6538977149820326
22400101,1641764,Brandin Podziemski,1.2410401531182629,-0.1102951193505047,1,1,1641764,106.1,1.2459316494111319
22400101,1641764,Brandin Podziemski,-0.9334197613867439,1.3493471254866265,1,0,1641764,106.1,1.6407346269297505
22400101,1641764,Brandin Podziemski,1.6524244612678587,0.4735617785843477,1,0,1641764,106.1,1.7189436751482998
22400101,1641764,Brandin Podziemski,-0.11904674321305404,-0.5632875401620282,1,0,1641764,106.1,0.5757299540335064
22400101,1641764,Brandin Podziemski,-1.907309143944971,-0.6136200313633086,1,0,1641764,106.1,2.003586213135438
22400116,1641764,Brandin Podziemski,0.040469621171483124,-0.5934870348827964,1,1,1641764,106.1,0.5948652375216903
22400116,1641764,Brandin Podziemski,0.49383191994858877,1.8728050339799425,1,0,1641764,106.1,1.9368192121260885
22400116,1641764,Brandin Podziemski,-1.890517947693967,-0.8048834979281739,1,1,1641764,106.1,2.054725177679512
22400116,1641764,Brandin Podziemski,1.9126880031584195,-0.6035535331230525,1,0,1641764,106.1,2.005655071235197
22400116,1641764,Brandin Podziemski,0.8044690505921611,-0.20089360351280938,1,0,1641764,106.1,0.8291735001150332
22400116,1641764,Brandin Podziemski,-0.23658511697008144,-0.8149499961684301,1,1,1641764,106.1,0.8485964964732482
22400116,1641764,Brandin Podziemski,0.3930847424425653,-0.4223565647984431,1,0,1641764,106.1,0.5769754609768767
22400116,1641764,Brandin Podziemski,0.065656415547989,-0.9659474697722712,1,0,1641764,106.1,0.9681762645624313
22400116,1641764,Brandin Podziemski,-0.11904674321305404,0.17156683137666545,1,1,1641764,106.1,0.20882362102564928
22400116,1641764,Brandin Podziemski,-0.4212882757311245,1.7218075603761012,1,0,1641764,106.1,1.7725983995921935
22400116,1641764,Brandin Podziemski,-0.37091468697811275,-0.30155858591537016,1,0,1641764,106.1,0.47803272456532625
22400116,1641764,Brandin Podziemski,0.3343155555640516,1.8224725427786619,1,1,1641764,106.1,1.8528823653632795
22400116,1641764,Brandin Podziemski,-0.1862115282170697,-0.7746840032074057,1,1,1641764,106.1,0.7967496708919234
22400116,1641764,Brandin Podziemski,-1.898913545819469,-0.5934870348827964,1,1,1641764,106.1,1.9894973021018758
22400116,1641764,Brandin Podziemski,0.14961239680300856,0.23196582081820188,1,1,1641764,106.1,0.2760290044633046
22400116,1641764,Brandin Podziemski,1.4593257043813137,1.2386156448438095,1,0,1641764,106.1,1.9141055945584255
22400116,1641764,Brandin Podziemski,0.11603000430100074,2.305664458310954,1,0,1641764,106.1,2.3085821527977806
22400116,1641764,Brandin Podziemski,-0.2617719113465873,-0.7243515120061254,1,0,1641764,106.1,0.770201042920357
22400126,1641764,Brandin Podziemski,0.29233756493654184,-0.8149499961684301,1,1,1641764,106.1,0.8657971749364577
22400126,1641764,Brandin Podziemski,-0.9418153595122458,-1.1270114416163683,1,0,1641764,106.1,1.468731071689908
22400126,1641764,Brandin Podziemski,-1.9241003401959749,-1.0464794556943198,1,0,1641764,106.1,2.19026970264681
22400126,1641764,Brandin Podziemski,1.2410401531182629,0.11116784193512898,1,0,1641764,106.1,1.246009209730135
22400126,1641764,Brandin Podziemski,0.19159038743051834,0.4030962909025552,1,0,1641764,106.1,0.44631098607940806
22400126,1641764,Brandin Podziemski,1.224248956867259,1.3392806272463702,1,1,1641764,106.1,1.8145131873061717
22400126,1641764,Brandin Podziemski,0.258755172434534,-0.8250164944086862,1,0,1641764,106.1,0.8646423857919661
22400126,1641764,Brandin Podziemski,1.3082049381222784,1.1480171606815048,1,0,1641764,106.1,1.7405009512628078
22400126,1641764,Brandin Podziemski,0.6701394805841299,1.711741062135845,1,1,1641764,106.1,1.8382449203627678
22400126,1641764,Brandin Podziemski,-0.37091468697811275,1.9734700163825032,1,0,1641764,106.1,2.008024305275419
22400126,1641764,Brandin Podziemski,-0.25337631322108534,-0.8149499961684301,1,1,1641764,106.1,0.8534301684124096
22400126,1641764,Brandin Podziemski,-1.1601009107752966,1.3896131184476508,1,0,1641764,106.1,1.8102095851429683
22400126,1641764,Brandin Podziemski,0.13282120055200466,-0.39215707007767486,1,1,1641764,106.1,0.4140394171186872
22400126,1641764,Brandin Podziemski,-0.2953543038485951,0.4131627891428113,1,0,1641764,106.1,0.5078756295926744
22400126,1641764,Brandin Podziemski,-1.722605985183928,0.6547587469089571,1,0,1641764,106.1,1.8428457333280175
22400144,1641764,Brandin Podziemski,-0.21139832259357558,1.6010095814930283,1,0,1641764,106.1,1.6149058581935538
22400144,1641764,Brandin Podziemski,-0.8326725838807204,0.5540937645063964,1,0,1641764,106.1,1.0001817493893124
22400144,1641764,Brandin Podziemski,-0.16102473384056382,-0.8048834979281739,1,1,1641764,106.1,0.8208327540647469
22400144,1641764,Brandin Podziemski,-0.127442341338556,-0.7746840032074057,1,0,1641764,106.1,0.7850967170936998
22400144,1641764,Brandin Podziemski,1.9462703956604273,0.1011013436948729,1,0,1641764,106.1,1.9488945417136108
